organisation,launch_location,mission_details,mission_status,date
MHI,Japan,H-IIA 202 | IGS-Radar Spare,Success,01/02/2015
ULA,USA,Delta II 7320-10C | SMAP / ELaNa X,Success,31/01/2015
ULA,USA,Atlas V 551 | MUOS-3,Success,21/01/2015
SpaceX,USA,Falcon 9 Block 2 (v1.1) | CRS SpX-5,Success,10/01/2015
CASC,China,Long March 3A | Fengyun-2G,Success,31/12/2014
ILS,Kazakhstan,Proton-M/Briz-M | Astra 2G,Success,27/12/2014
CASC,China,Long March 4B | Yaogan 26,Success,27/12/2014
VKS RF,Kazakhstan,Soyuz 2.1b | Resurs-P No.2,Success,26/12/2014
VKS RF,Russia,Soyuz 2.1b | Cosmos 2502,Success,25/12/2014
VKS RF,Russia,Angara A5/Briz-M | MGM n°1,Success,23/12/2014
VKS RF,Kazakhstan,Strela | Kondor-E,Success,19/12/2014
Arianespace,France,Soyuz ST-B/Fregat-MT | O3b FM09-FM12,Success,18/12/2014
ISRO,India,LVM-3 | CARE (Demo Flight),Success,18/12/2014
ILS,Kazakhstan,Proton-M/Briz-M | Yamal 401,Success,15/12/2014
ULA,USA,Atlas V 541 | NROL-35,Success,13/12/2014
CASC,China,"Long March 4C | Yaogan-25 1, 2 & 3",Success,10/12/2014
CASC,China,Long March 4B | CBERS-4,Success,07/12/2014
Arianespace,France,Ariane 5 ECA | DirecTV-14 & GSAT-16,Success,06/12/2014
ULA,USA,Delta IV Heavy | EFT-1,Success,05/12/2014
MHI,Japan,H-IIA 202 | Hayabusa 2 & Others,Success,03/12/2014
VKS RF,Russia,Soyuz 2.1b/Fregat-M | Cosmos 2501,Success,30/11/2014
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-15M,Success,23/11/2014
CASIC,China,Kuaizhou 1 | Kuaizhou 2,Success,21/11/2014
CASC,China,Long March 2D | Yaogan 24,Success,20/11/2014
CASC,China,Long March 2C | Yaogan 23,Success,14/11/2014
Kosmotras,Russia,Dnepr | Sasuke & Others,Success,06/11/2014
Virgin Galactic,USA,SpaceShipTwo | PF04,Failure,31/10/2014
VKS RF,Russia,Soyuz 2.1a/Fregat-M | Meridian n°17L,Success,30/10/2014
ULA,USA,Atlas V 401 | GPS IIF-8,Success,29/10/2014
Roscosmos,Kazakhstan,Soyuz 2.1a | Progress M-25M,Success,29/10/2014
Northrop,USA,Antares 130 | CRS Orb-3,Failure,28/10/2014
CASC,China,Long March 2C | Shijian-11 08,Success,27/10/2014
CASC,China,Long March 3C/E | Chang'e 5-T1,Success,23/10/2014
Roscosmos,Kazakhstan,Proton-M/Briz-M | Ekspress-AM6,Partial Failure,21/10/2014
CASC,China,Long March 4C | Yaogan 22,Success,20/10/2014
Arianespace,France,Ariane 5 ECA | Intelsat 30 & ARSAT-1,Success,16/10/2014
ISRO,India,PSLV-XL | IRNSS-1C,Success,15/10/2014
MHI,Japan,H-IIA 202 | Himawari 8,Success,07/10/2014
CASC,China,Long March 2C | Shijian-11 07,Success,28/09/2014
Roscosmos,Kazakhstan,Proton-M/Briz-M | Luch/Olymp-K 1,Success,27/09/2014
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-14M,Success,25/09/2014
SpaceX,USA,Falcon 9 Block 2 (v1.1) | CRS SpX-4,Success,21/09/2014
ULA,USA,Atlas V 401 | CLIO,Success,17/09/2014
Arianespace,France,Ariane 5 ECA | MEASAT 3b & Optus 10,Success,11/09/2014
CASC,China,Long March 4B | Yaogan 21 & Tiantuo-2,Success,08/09/2014
SpaceX,USA,Falcon 9 Block 2 (v1.1) | AsiaSat 6,Success,07/09/2014
CASC,China,Long March 2D | Chuangxin-1 04 & Lingqiao,Success,04/09/2014
Arianespace,France,Soyuz ST-B/Fregat-MT | Galileo FOC FM01-FM02,Partial Failure,22/08/2014
CASC,China,Long March 4B | Gaofen 2 & BRITE-PL2,Success,19/08/2014
ULA,USA,Atlas V 401 | WorldView-3,Success,13/08/2014
CASC,China,"Long March 4C | Yaogan-20 1, 2 & 3",Success,09/08/2014
SpaceX,USA,Falcon 9 Block 2 (v1.1) | AsiaSat 8,Success,05/08/2014
ULA,USA,Atlas V 401 | GPS IIF-7,Success,02/08/2014
Arianespace,France,Ariane 5 ES | ATV-5,Success,29/07/2014
ULA,USA,"Delta IV Medium+ (4,2) | AFSPC-4",Success,28/07/2014
Roscosmos,Kazakhstan,Soyuz U | Progress M-24M,Success,23/07/2014
Roscosmos,Kazakhstan,Soyuz 2.1a | Foton-M n°4,Success,18/07/2014
SpaceX,USA,Falcon 9 Block 2 (v1.1) | OG2 Mission 1,Success,14/07/2014
Northrop,USA,Antares 120 | CRS Orb-2,Success,13/07/2014
Arianespace,France,Soyuz ST-B/Fregat-MT | O3b FM03/FM06-FM08,Success,10/07/2014
VKS RF,Russia,Angara 1.2PP | Demo Flight,Success,09/07/2014
Roscosmos,Kazakhstan,Soyuz 2.1b/Fregat-M | Meteor-M n°2 & Others,Success,08/07/2014
VKS RF,Russia,Rokot/Briz KM | Goniets-M n°18L to 20L,Success,03/07/2014
ULA,USA,Delta II 7320-10C | OCO-2,Success,02/07/2014
ISRO,India,PSLV-CA | SPOT-7 & Rideshares,Success,30/06/2014
Kosmotras,Russia,Dnepr | Deimos 2 & Others,Success,19/06/2014
VKS RF,Russia,Soyuz 2.1b/Fregat-M | Cosmos 2500,Success,14/06/2014
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-13M,Success,28/05/2014
Sea Launch,Pacific Ocean,Zenit-3 SL | Eutelsat 3B,Success,26/05/2014
MHI,Japan,"H-IIA 202 | Daichi 2, SPROUT & Others",Success,24/05/2014
VKS RF,Russia,Rokot/Briz KM | Cosmos 2496 to 2499,Success,23/05/2014
ULA,USA,Atlas V 401 | NROL-33,Success,22/05/2014
ULA,USA,"Delta IV Medium+ (4,2) | GPS IIF-6",Success,17/05/2014
Roscosmos,Kazakhstan,Proton-M/Briz-M | Ekspress-AM4R,Failure,15/05/2014
VKS RF,Russia,Soyuz 2.1a | Cosmos 2495,Success,06/05/2014
Arianespace,France,Vega | KazEOSat 1,Success,30/04/2014
Roscosmos,Kazakhstan,Proton-M/Briz-M | KazSat-3 & Luch-5V,Success,28/04/2014
SpaceX,USA,Falcon 9 Block 2 (v1.1) | CRS SpX-3,Success,18/04/2014
Roscosmos,Kazakhstan,Soyuz U | EgyptSat-2,Success,16/04/2014
ULA,USA,Atlas V 541 | NROL-67,Success,10/04/2014
IAI,Israel,Shavit-2 | Ofek-10,Success,09/04/2014
Roscosmos,Kazakhstan,Soyuz U | Progress M-23M,Success,09/04/2014
ISRO,India,PSLV-XL | IRNSS-1B,Success,04/04/2014
Arianespace,France,Soyuz ST-A/Fregat-M | Sentinel 1A,Success,03/04/2014
ULA,USA,Atlas V 401 | DMSP-5D3-F19 (USA-249),Success,03/04/2014
CASC,China,Long March 2C | Shijian-11 06,Success,31/03/2014
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-12M,Success,25/03/2014
VKS RF,Russia,Soyuz 2.1b/Fregat-M | Cosmos 2492,Success,23/03/2014
Arianespace,France,Ariane 5 ECA | Astra 5B & Amazonas 4A,Success,22/03/2014
Roscosmos,Kazakhstan,Proton-M/Briz-M | Ekspress-AT1 & AT2,Success,15/03/2014
MHI,Japan,"H-IIA 202 | GPM-Core, Gennai & Others",Success,27/02/2014
ULA,USA,"Delta IV Medium+ (4,2) | GPS IIF-5",Success,21/02/2014
ILS,Kazakhstan,Proton-M/Briz-M | Türksat 4A,Success,14/02/2014
Arianespace,France,Ariane 5 ECA | ABS-2 & Athena-Fidus,Success,06/02/2014
Roscosmos,Kazakhstan,Soyuz U | Progress M-22M,Success,05/02/2014
ULA,USA,Atlas V 401 | TDRS-L,Success,24/01/2014
Virgin Galactic,USA,SpaceShipTwo | PF03,Success,10/01/2014
Northrop,USA,Antares 120 | CRS Orb-1,Success,09/01/2014
SpaceX,USA,Falcon 9 Block 2 (v1.1) | Thaicom 6,Success,06/01/2014
ISRO,India,GSLV Mk II | GSAT-14,Success,05/01/2014
VKS RF,Russia,Soyuz 2.1v/Volga | Cosmos 2492 and 2493 & AIST-1 1,Success,28/12/2013
Roscosmos,Kazakhstan,Proton-M/Briz-M | Ekspress AM5,Success,26/12/2013
VKS RF,Russia,Rokot/Briz KM | Cosmos 2488 to 2491,Success,25/12/2013
CASC,China,Long March 3B/E | Túpac Katari 1,Success,20/12/2013
Arianespace,France,Soyuz ST-B/Fregat-MT | Gaia,Success,19/12/2013
CASC,China,Long March 4B | CBERS-3,Failure,09/12/2013
ILS,Kazakhstan,Proton-M/Briz-M | Inmarsat-5 F1,Success,08/12/2013
ULA,USA,Atlas V 501 | NROL-39,Success,06/12/2013
SpaceX,USA,Falcon 9 Block 2 (v1.1) | SES-8,Success,03/12/2013
CASC,China,Long March 3B/E | Chang'e 3,Success,01/12/2013
Roscosmos,Kazakhstan,Soyuz U | Progress M-21M,Success,25/11/2013
CASC,China,Long March 2D | Shiyan-5,Success,25/11/2013
VKS RF,Russia,Rokot/Briz KM | SWARM,Success,22/11/2013
Kosmotras,Russia,Dnepr | DubaiSat-2 & Others,Success,21/11/2013
CASC,China,Long March 4C | Yaogan 19,Success,20/11/2013
Northrop,USA,Minotaur I | ORS-3,Success,20/11/2013
ULA,USA,Atlas V 401 | MAVEN,Success,18/11/2013
Roscosmos,Kazakhstan,Proton-M/Briz-M | Raduga-1M n°03,Success,11/11/2013
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-11M,Success,07/11/2013
ISRO,India,PSLV-XL | Manglayaan-1,Success,05/11/2013
CASC,China,Long March 2C | Yaogan 18,Success,29/10/2013
ILS,Kazakhstan,Proton-M/Briz-M | Sirius FM-6,Success,25/10/2013
CASC,China,Long March 4B | Shijian-16 01,Success,25/10/2013
ILS,Kazakhstan,Proton-M/Briz-M | Astra 2E,Success,29/09/2013
SpaceX,USA,Falcon 9 Block 2 (v1.1) | CASSIOPE,Success,29/09/2013
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-10M,Success,25/09/2013
CASIC,China,Kuaizhou 1 | Kuaizhou 1,Success,25/09/2013
CASC,China,Long March 4C | Fengyun-3C,Success,23/09/2013
Northrop,USA,Antares 110 | CRS Orb-D1,Success,18/09/2013
ULA,USA,Atlas V 531 | AEHF-3,Success,18/09/2013
JAXA,Japan,Epsilon Demo | SPRINT-A,Success,14/09/2013
VKS RF,Russia,"Rokot/Briz KM | Goniets-M n°14L, 16L & 17L",Success,11/09/2013
Northrop,USA,Minotaur V | LADEE,Success,07/09/2013
Virgin Galactic,USA,SpaceShipTwo | PF02,Success,05/09/2013
CASC,China,"Long March 4C | Yaogan-17 1, 2 & 3",Success,01/09/2013
Land Launch,Kazakhstan,Zenit-3 SLB | AMOS 4,Success,31/08/2013
Arianespace,France,Ariane 5 ECA | Eutelsat 25B/Es'hail 1 & GSAT-7,Success,29/08/2013
ULA,USA,Delta IV Heavy | KH-11 16 (USA-245) (NROL-65),Success,28/08/2013
Kosmotras,Russia,Dnepr | KompSat-5,Success,22/08/2013
ULA,USA,"Delta IV Medium+ (5,4) | WGS-6 (USA-244)",Success,08/08/2013
MHI,Japan,H-IIB | HTV-4,Success,03/08/2013
Roscosmos,Kazakhstan,Soyuz U | Progress M-20M,Success,27/07/2013
Arianespace,France,Ariane 5 ECA | Alphasat I-XL & INSAT-3D,Success,25/07/2013
CASC,China,"Long March 4C | Shijian-15, CX-3, Shiyan-7A & 7B",Success,19/07/2013
ULA,USA,Atlas V 551 | MUOS-2,Success,19/07/2013
CASC,China,Long March 2C | Shijian-11 05,Success,15/07/2013
Roscosmos,Kazakhstan,"Proton-M/DM-3 | Cosmos 2488, 2489 & 2490",Failure,02/07/2013
ISRO,India,PSLV-XL | IRNSS-1A,Success,01/07/2013
Northrop,USA,Pegasus XL | IRIS,Success,28/06/2013
VKS RF,Kazakhstan,Strela | Cosmos 2487,Success,27/06/2013
Arianespace,France,Soyuz ST-B/Fregat-MT | O3b FM01-FM02/FM04-FM05,Success,25/06/2013
VKS RF,Kazakhstan,Soyuz 2.1b | Resurs-P No.1,Success,25/06/2013
CASC,China,Long March 2F/G | Shenzhou 10,Success,11/06/2013
VKS RF,Russia,Soyuz 2.1b | Cosmos 2486,Success,07/06/2013
Arianespace,France,Ariane 5 ES | ATV-4,Success,05/06/2013
ILS,Kazakhstan,Proton-M/Briz-M | SES-6,Success,03/06/2013
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-09M,Success,28/05/2013
ULA,USA,"Delta IV Medium+ (5,4) | WGS-5 (USA-243)",Success,25/05/2013
ULA,USA,Atlas V 401 | GPS IIF-4,Success,15/05/2013
ILS,Kazakhstan,Proton-M/Briz-M | Eutelsat 3D,Success,14/05/2013
Arianespace,France,"Vega | Proba-V, VNREDSat-1A & ESTCube-1",Success,07/05/2013
CASC,China,Long March 3B/E | ChinaSat-11,Success,01/05/2013
Virgin Galactic,USA,SpaceShipTwo | PF01,Success,29/04/2013
VKS RF,Russia,Soyuz 2.1b/Fregat-M | Cosmos 2485,Success,26/04/2013
CASC,China,"Long March 2D | Gaofen-1, Türksat-3USat & Others",Success,26/04/2013
Roscosmos,Kazakhstan,Soyuz U | Progress M-19M,Success,24/04/2013
Northrop,USA,Antares 110 | Antares A-ONE (CMS & Others),Success,21/04/2013
Roscosmos,Kazakhstan,Soyuz 2.1a | Bion-M n°01,Success,19/04/2013
ILS,Kazakhstan,Proton-M/Briz-M | Anik G1,Success,15/04/2013
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-08M,Success,28/03/2013
ILS,Kazakhstan,Proton-M/Briz-M | Satmex 8,Success,26/03/2013
ULA,USA,Atlas V 401 | SBIRS GEO-2,Success,19/03/2013
SpaceX,USA,Falcon 9 Block 1 (v1.0) | CRS SpX-2,Success,01/03/2013
ISRO,India,PSLV-CA | SARAL & Rideshares,Success,25/02/2013
ULA,USA,Atlas V 401 | Landsat 8,Success,11/02/2013
Roscosmos,Kazakhstan,Soyuz U | Progress M-18M,Success,11/02/2013
Arianespace,France,Ariane 5 ECA | Amazonas-3 & Azerspace-1,Success,07/02/2013
Starsem,Kazakhstan,"Soyuz 2.1a/Fregat | Globalstar-2 M079, 74, 76, 77, 75 & 73",Success,06/02/2013
Sea Launch,Pacific Ocean,Zenit-3 SL | Intelsat 27,Failure,01/02/2013
ULA,USA,Atlas V 401 | TDRS-K,Success,31/01/2013
KARI,South Korea,KSLV-1 | STSAT-2C,Success,30/01/2013
MHI,Japan,H-IIA 202 | IGS-Optical 5V & IGS-Radar 4,Success,27/01/2013
VKS RF,Russia,Rokot/Briz KM | Cosmos 2482 to 2484,Partial Failure,15/01/2013
Arianespace,France,Ariane 5 ECA | Skynet 5D & Mexsat-3,Success,19/12/2012
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-07M,Success,19/12/2012
CASC,China,Long March 2D | Göktürk-2,Success,18/12/2012
KCST,North Korea,Unha-3 | Kwangmyŏngsŏng 3 n°2,Success,12/12/2012
ULA,USA,Atlas V 501 | OTV-3,Success,11/12/2012
ILS,Kazakhstan,Proton-M/Briz-M | Yamal 402,Partial Failure,08/12/2012
Sea Launch,Pacific Ocean,Zenit-3 SL | Eutelsat-70B,Success,03/12/2012
Arianespace,France,Soyuz ST-A/Fregat | Pléiades 1B,Success,02/12/2012
CASC,China,Long March 3B/E | ChinaSat-12,Success,27/11/2012
CASC,China,"Long March 4C | Yaogan-16 1, 2 & 3",Success,25/11/2012
ILS,Kazakhstan,Proton-M/Briz-M | EchoStar XVI,Success,20/11/2012
CASC,China,"Long March 2C | Huanjing-1C, Xinyan 1 & FN 1/1A",Success,18/11/2012
VKS RF,Russia,Soyuz 2.1a/Fregat-M | Meridian n°16L,Success,14/11/2012
Arianespace,France,Ariane 5 ECA | Eutelsat 21B & Star One C3,Success,10/11/2012
Roscosmos,Kazakhstan,Proton-M/Briz-M | Yamal-300K & Lutch-5B,Success,02/11/2012
Roscosmos,Kazakhstan,Soyuz U | Progress M-17M,Success,31/10/2012
CASC,China,Long March 3C | Beidou-2 G6,Success,25/10/2012
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-06M,Success,23/10/2012
ILS,Kazakhstan,Proton-M/Briz-M | Intelsat 23,Success,14/10/2012
CASC,China,Long March 2C/SMA | Shijian-9A & 9B,Success,14/10/2012
Arianespace,France,Soyuz ST-B/Fregat-MT | Galileo IOV FM03-FM04,Success,12/10/2012
SpaceX,USA,Falcon 9 Block 1 (v1.0) | CRS SpX-1 & OG2,Partial Failure,08/10/2012
ULA,USA,"Delta IV Medium+ (4,2) | GPS IIF-3",Success,04/10/2012
CASC,China,Long March 2D | VRSS-1,Success,29/09/2012
Arianespace,France,Ariane 5 ECA | Astra 2F & GSAT-10,Success,28/09/2012
ISA,Iran,Safir-1B+ | Fajr,Failure,22/09/2012
CASC,China,Long March 3B/E | Beidou-2 M5 & M6,Success,18/09/2012
Starsem,Kazakhstan,Soyuz 2.1a/Fregat | MetOp-B,Success,17/09/2012
ULA,USA,Atlas V 401 | NROL-36,Success,13/09/2012
ISRO,India,"PSLV-CA | SPOT-6, mRESINS & PROITERES",Success,09/09/2012
ULA,USA,Atlas V 401 | Van Allen Probes (RBSP),Success,30/08/2012
Sea Launch,Pacific Ocean,Zenit-3 SL | Intelsat 21,Success,19/08/2012
Roscosmos,Kazakhstan,Proton-M/Briz-M | Telkom-3 & Ekspress MD-2,Failure,06/08/2012
Arianespace,France,Ariane 5 ECA | Intelsat 20 & HYLAS 2,Success,02/08/2012
Roscosmos,Kazakhstan,Soyuz U | Progress M-16M,Success,01/08/2012
VKS RF,Russia,"Rokot/Briz KM | Cosmos 2481, Goniets-M n°13L & 15L",Success,28/07/2012
CASC,China,Long March 3C | Tianlian 1C,Success,25/07/2012
Roscosmos,Kazakhstan,"Soyuz FG/Fregat | Kanopuss-V n°01, Zond-PP & Others",Success,22/07/2012
MHI,Japan,H-IIB | HTV-3,Success,21/07/2012
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-05M,Success,15/07/2012
ILS,Kazakhstan,Proton-M/Briz-M | SES-5,Success,09/07/2012
Arianespace,France,Ariane 5 ECA | EchoStar XVII & MSG-3,Success,05/07/2012
ULA,USA,Delta IV Heavy | NROL-15,Success,29/06/2012
ULA,USA,Atlas V 401 | NROL-38,Success,20/06/2012
CASC,China,Long March 2F/G | Shenzhou 9,Success,16/06/2012
Northrop,Marshall Islands,Pegasus XL | NuSTAR,Success,13/06/2012
Sea Launch,Pacific Ocean,Zenit-3 SL | Intelsat 19,Success,01/06/2012
CASC,China,Long March 4C | Yaogan 15,Success,29/05/2012
CASC,China,Long March 3B/E | ChinaSat-2A,Success,26/05/2012
ISA,Iran,Safir-1B+ | Fajr,Failure,23/05/2012
SpaceX,USA,Falcon 9 Block 1 (v1.0) | COTS-2+,Success,22/05/2012
ILS,Kazakhstan,Proton-M/Briz-M | Nimiq 6,Success,17/05/2012
MHI,Japan,"H-IIA 202 | Shizuku, KOMPSAT 3 & Others",Success,17/05/2012
VKS RF,Russia,Soyuz U | Cosmos 2480,Success,17/05/2012
Arianespace,France,Ariane 5 ECA | JCSAT-13 & Vinasat-2,Success,15/05/2012
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-04M,Success,15/05/2012
CASC,China,Long March 4B | Yaogan 14 & Tiantuo-1,Success,10/05/2012
CASC,China,Long March 2D | Tianhui-1B,Success,06/05/2012
ULA,USA,Atlas V 531 | AEHF-2,Success,04/05/2012
CASC,China,Long March 3B/E | Beidou-2 M3 & M4,Success,29/04/2012
ISRO,India,PSLV-XL | RISAT-1,Success,26/04/2012
ILS,Kazakhstan,Proton-M/Briz-M | YahSat-1B,Success,23/04/2012
Roscosmos,Kazakhstan,Soyuz U | Progress M-15M,Success,20/04/2012
KCST,North Korea,Unha-3 | Kwangmyŏngsŏng 3,Failure,12/04/2012
ULA,USA,"Delta IV Medium+ (5,2) | NROL-25",Success,03/04/2012
CASC,China,Long March 3B/E | Apstar-7,Success,31/03/2012
Roscosmos,Kazakhstan,Proton K/Block-DM-2 | Cosmos 2479,Success,30/03/2012
ILS,Kazakhstan,Proton-M/Briz-M | Intelsat 22,Success,25/03/2012
Arianespace,France,Ariane 5 ES | ATV-3,Success,23/03/2012
ULA,USA,Atlas V 551 | MUOS-1,Success,24/02/2012
CASC,China,Long March 3C | Beidou-2 G5,Success,24/02/2012
ILS,Kazakhstan,Proton-M/Briz-M | SES-4,Success,14/02/2012
ESA,France,"Vega | Lares, AlmaSat-1 & Others",Success,13/02/2012
ISA,Iran,Safir-1B | Navid,Success,03/02/2012
Roscosmos,Kazakhstan,Soyuz U | Progress M-14M,Success,25/01/2012
ULA,USA,"Delta IV Medium+ (5,4) | WGS-4 (USA-233)",Success,20/01/2012
CASC,China,Long March 3A | Fengyun-2F,Success,13/01/2012
CASC,China,Long March 4B | Ziyuan-3 01 & VesselSat-2,Success,09/01/2012
Starsem,Kazakhstan,"Soyuz 2.1a/Fregat | Globalstar-2 M083, 88, 91, 85, 81 & 89",Success,28/12/2011
VKS RF,Russia,Soyuz 2.1b/Fregat-M | Meridian n°15L,Failure,23/12/2011
CASC,China,Long March 4B | Ziyuan-1 02C,Success,22/12/2011
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-03M,Success,21/12/2011
CASC,China,Long March 3B/E | NIGCOMSAT-1R,Success,19/12/2011
Arianespace,France,"Soyuz ST-A/Fregat | Pléiades 1A, SSOT, Elisa",Success,17/12/2011
MHI,Japan,H-IIA 202 | IGS-Radar 3,Success,12/12/2011
Roscosmos,Kazakhstan,Proton-M/Briz-M | AMOS 5 & Luch-5A,Success,11/12/2011
CASC,China,Long March 3A | Beidou-2 I5,Success,01/12/2011
CASC,China,Long March 2C | Yaogan 13,Success,29/11/2011
VKS RF,Russia,Soyuz 2.1b/Fregat-M | Cosmos 2478,Success,28/11/2011
ULA,USA,Atlas V 541 | Curiosity,Success,26/11/2011
ILS,Kazakhstan,Proton-M/Briz-M | AsiaSat 7,Success,25/11/2011
CASC,China,Long March 2D | Shiyan-4 & Chuangxin-1 03,Success,20/11/2011
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-22,Success,14/11/2011
CASC,China,Long March 4B | Yaogan 12 & Tianxun-1,Success,09/11/2011
Roscosmos,Kazakhstan,Zenit-2 FG | Fobos-Grunt & Yinghuo 1,Success,08/11/2011
Roscosmos,Kazakhstan,"Proton-M/Briz-M | Cosmos 2475, 2476 & 2477",Success,04/11/2011
CASC,China,Long March 2F/G | Shenzhou 8,Success,31/10/2011
Roscosmos,Kazakhstan,Soyuz U | Progress M-13M,Success,30/10/2011
ULA,USA,Delta II 7920-10C | Suomi NPP / ELaNa III,Success,28/10/2011
Arianespace,France,Soyuz ST-B/Fregat-MT | Galileo IOV FM01-FM02,Success,21/10/2011
ILS,Kazakhstan,Proton-M/Briz-M | ViaSat-1,Success,19/10/2011
ISRO,India,PSLV-CA | Megha-Tropiques & Others,Success,12/10/2011
CASC,China,Long March 3B/E | Eutelsat W3C,Success,07/10/2011
Land Launch,Kazakhstan,Zenit-3 SLB | Intelsat 18,Success,05/10/2011
VKS RF,Russia,Soyuz 2.1b/Fregat-M | Cosmos 2474,Success,02/10/2011
ILS,Kazakhstan,Proton-M/Briz-M | QuetzSat-1,Success,29/09/2011
CASC,China,Long March 2F/T | Tiangong-1,Success,29/09/2011
Northrop,USA,Minotaur IV | TacSat-4,Success,27/09/2011
Sea Launch,Pacific Ocean,Zenit-3 SL | Atlantic Bird 7,Success,24/09/2011
MHI,Japan,H-IIA 202 | IGS-Optical 4,Success,23/09/2011
Arianespace,France,Ariane 5 ECA | Arabsat-5C & SES-2,Success,21/09/2011
Roscosmos,Kazakhstan,Proton-M/Briz-M | Cosmos 2473,Success,20/09/2011
CASC,China,Long March 3B/E | ChinaSat-1A,Success,18/09/2011
ULA,USA,Delta II 7920H-10C | GRAIL,Success,10/09/2011
Roscosmos,Kazakhstan,Soyuz U | Progress M-12M,Failure,24/08/2011
CASC,China,Long March 2C | Shijian-11 04,Failure,18/08/2011
Roscosmos,Kazakhstan,Proton-M/Briz-M | Ekspress AM4,Failure,17/08/2011
Kosmotras,Russia,Dnepr | Sich 2 & Others,Success,17/08/2011
CASC,China,Long March 4B | Haiyang-2A,Success,15/08/2011
CASC,China,Long March 3B/E | PAKSAT-1R,Success,11/08/2011
Arianespace,France,Ariane 5 ECA | Astra 1N & BSAT-3C,Success,06/08/2011
ULA,USA,Atlas V 551 | Juno,Success,05/08/2011
CASC,China,Long March 2C | Shijian-11 02,Success,29/07/2011
CASC,China,Long March 3A | Beidou-2 I4,Success,26/07/2011
Roscosmos,Kazakhstan,Zenit-3 SLBF | Spektr-R,Success,18/07/2011
ULA,USA,"Delta IV Medium+ (4,2) | GPS IIF-2",Success,16/07/2011
ILS,Kazakhstan,Proton-M/Briz-M | SES-3 & KazSat-2,Success,15/07/2011
ISRO,India,PSLV-XL | GSAT-12,Success,15/07/2011
Starsem,Kazakhstan,"Soyuz 2.1a/Fregat | Globalstar-2 M084, 80, 86, 82, 92 & 90",Success,13/07/2011
CASC,China,Long March 3C | Tianlian 1B,Success,11/07/2011
NASA,USA,Space Shuttle Atlantis | STS-135,Success,08/07/2011
CASC,China,Long March 2C | Shijian-11 03,Success,06/07/2011
Northrop,USA,Minotaur I | ORS-1,Success,30/06/2011
VKS RF,Russia,Soyuz U | Cosmos 2472,Success,27/06/2011
Roscosmos,Kazakhstan,Soyuz U | Progress M-11M,Success,21/06/2011
CASC,China,Long March 3B/E | ChinaSat-10,Success,20/06/2011
ISA,Iran,Safir-1A | Rasad 1,Success,15/06/2011
ULA,USA,Delta II 7320-10C | SAC-D,Success,10/06/2011
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-02M,Success,07/06/2011
Arianespace,France,Ariane 5 ECA | ST-2 & GSAT-8,Success,20/05/2011
ILS,Kazakhstan,Proton-M/Briz-M | Telstar 14R,Success,20/05/2011
NASA,USA,Space Shuttle Endeavour | STS-134,Success,16/05/2011
ULA,USA,Atlas V 401 | SBIRS GEO-1,Success,07/05/2011
VKS RF,Russia,Soyuz 2.1a/Fregat-M | Meridian n°14L,Success,04/05/2011
Roscosmos,Kazakhstan,Soyuz U | Progress M-10M,Success,27/04/2011
Arianespace,France,Ariane 5 ECA | Yahsat 1A & Intelsat 28,Success,22/04/2011
ISRO,India,"PSLV-G | ResourceSat-2, X-Sat & YouthSat",Success,20/04/2011
ULA,USA,Atlas V 411 | NROL-34,Success,15/04/2011
CASC,China,Long March 3A | Beidou-2 I3,Success,09/04/2011
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-21,Success,04/04/2011
ULA,USA,"Delta IV Medium+ (4,2) | NROL-27",Success,11/03/2011
ULA,USA,Atlas V 501 | OTV-2,Success,05/03/2011
Northrop,USA,"Minotaur C (Taurus) | Glory, KySat-1, Hermes, and Explorer-1 [PRIME]",Failure,04/03/2011
VKS RF,Russia,Soyuz 2.1b/Fregat-M | Cosmos 2471,Success,26/02/2011
NASA,USA,Space Shuttle Discovery | STS-133,Success,24/02/2011
Arianespace,France,Ariane 5 ES | ATV-2,Success,16/02/2011
Northrop,USA,Minotaur I | NROL-66,Success,06/02/2011
VKS RF,Russia,Rokot/Briz KM | Cosmos 2470,Partial Failure,01/02/2011
Roscosmos,Kazakhstan,Soyuz U | Progress M-09M,Success,28/01/2011
MHI,Japan,H-IIB | HTV-2,Success,22/01/2011
ULA,USA,Delta IV Heavy | KH-11 15 (USA-224) (NROL-49),Success,20/01/2011
Roscosmos,Kazakhstan,Zenit-3 SLBF | Elektro-L n°1,Success,20/01/2011
